Acme-Damn	0.08	Acme::Damn	0.08
Algorithm-Annotate	0.10	Algorithm::Annotate	0.10
Algorithm-C3	0.11	Algorithm::C3	0.11
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M07_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M09_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M10_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M10_002	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M10_003	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M10_004	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M10_005	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M10_006	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M10_008	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M10_009	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M10_010	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M10_011	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_002	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_003	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_004	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_006	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_007	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_008	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_009	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_010	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_011	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_012	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_013	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_015	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_016	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_017	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M16_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M23_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M23_002	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M43_001	v1.3.6
