Acme-Damn	0.08	Acme::Damn	0.08
Algorithm-Annotate	0.10	Algorithm::Annotate	0.10
Algorithm-C3	0.11	Algorithm::C3	0.11
Algorithm-Combinatorics	0.27	Algorithm::Combinatorics	0.27
Algorithm-Combinatorics	0.27	Algorithm::Combinatorics::Iterator	0.27
Algorithm-Combinatorics	0.27	Algorithm::Combinatorics::JustCoderef	0.27
aliased	0.34	aliased	0.34
Alien-Build-Plugin-Download-GitLab	0.01	Alien::Build::Plugin::Download::GitLab	0.01
Alien-Hunspell	0.17	Alien::Hunspell	0.17
Alien-Libxml2	0.19	Alien::Libxml2	0.19
Alien-wxWidgets	0.69	Alien::wxWidgets	0.69
Alien-wxWidgets	0.69	Alien::wxWidgets::Utility	0.59
AnyEvent	7.17	AE::Log::COLLECT	undef
AnyEvent	7.17	AE::Log::FILTER	undef
AnyEvent	7.17	AE::Log::LOG	undef
AnyEvent	7.17	AE	undef
AnyEvent	7.17	AnyEvent	7.17
AnyEvent	7.17	AnyEvent::Base	7.17
AnyEvent	7.17	AnyEvent::CondVar	7.17
AnyEvent	7.17	AnyEvent::CondVar::Base	7.17
AnyEvent	7.17	AnyEvent::Debug::Backtrace	undef
AnyEvent	7.17	AnyEvent::Debug::shell	undef
AnyEvent	7.17	AnyEvent::Debug	undef
AnyEvent	7.17	AnyEvent::Debug::Wrapped	undef
AnyEvent	7.17	AnyEvent::Debug::Wrap	undef
AnyEvent	7.17	AnyEvent::DNS	undef
AnyEvent	7.17	AnyEvent::Handle	undef
AnyEvent	7.17	AnyEvent::Impl::Cocoa	undef
AnyEvent	7.17	AnyEvent::Impl::EventLib	undef
AnyEvent	7.17	AnyEvent::Impl::Event	undef
AnyEvent	7.17	AnyEvent::Impl::EV	undef
AnyEvent	7.17	AnyEvent::Impl::FLTK	undef
AnyEvent	7.17	AnyEvent::Impl::Glib	undef
AnyEvent	7.17	AnyEvent::Impl::IOAsync	undef
AnyEvent	7.17	AnyEvent::Impl::Irssi	undef
AnyEvent	7.17	AnyEvent::Impl::Perl	undef
AnyEvent	7.17	AnyEvent::Impl::POE	undef
AnyEvent	7.17	AnyEvent::Impl::Qt::Io	undef
AnyEvent	7.17	AnyEvent::Impl::Qt::Timer	undef
AnyEvent	7.17	AnyEvent::Impl::Qt	undef
AnyEvent	7.17	AnyEvent::Impl::Tk	undef
AnyEvent	7.17	AnyEvent::Impl::UV	undef
AnyEvent	7.17	AnyEvent::IO::IOAIO	undef
AnyEvent	7.17	AnyEvent::IO::Perl	undef
AnyEvent	7.17	AnyEvent::IO	undef
AnyEvent	7.17	AnyEvent::Log::COLLECT	undef
AnyEvent	7.17	AnyEvent::Log::Ctx	undef
AnyEvent	7.17	AnyEvent::Log::FILTER	undef
AnyEvent	7.17	AnyEvent::Log::LOG	undef
AnyEvent	7.17	AnyEvent::Log	undef
AnyEvent	7.17	AnyEvent::Loop	undef
AnyEvent	7.17	AnyEvent::Socket	undef
