accessors	1.01	accessors	1.01
accessors	1.01	accessors::chained	1.01
accessors	1.01	accessors::classic	1.01
accessors	1.01	accessors::ro	1.01
accessors	1.01	accessors::rw	1.01
AcePerl	1.92	Ace	1.92
AcePerl	1.92	Ace::Browser::AceSubs	1.21
AcePerl	1.92	Ace::Browser::GeneSubs	undef
AcePerl	1.92	Ace::Browser::SearchSubs	1.30
AcePerl	1.92	Ace::Browser::SiteDefs	undef
AcePerl	1.92	Ace::Browser::TreeSubs	undef
AcePerl	1.92	Ace::Freesubs	1.00
AcePerl	1.92	Ace::Graphics::Fk	undef
AcePerl	1.92	Ace::Graphics::Glyph::anchored_arrow	undef
AcePerl	1.92	Ace::Graphics::Glyph::arrow	undef
AcePerl	1.92	Ace::Graphics::Glyph::box	undef
AcePerl	1.92	Ace::Graphics::Glyph::crossbox	undef
AcePerl	1.92	Ace::Graphics::Glyph::dot	undef
AcePerl	1.92	Ace::Graphics::Glyph::ex	undef
AcePerl	1.92	Ace::Graphics::GlyphFactory	undef
AcePerl	1.92	Ace::Graphics::Glyph::graded_segments	undef
AcePerl	1.92	Ace::Graphics::Glyph::group	undef
AcePerl	1.92	Ace::Graphics::Glyph::line	undef
AcePerl	1.92	Ace::Graphics::Glyph::primers	undef
AcePerl	1.92	Ace::Graphics::Glyph::segments	undef
AcePerl	1.92	Ace::Graphics::Glyph::span	undef
AcePerl	1.92	Ace::Graphics::Glyph::toomany	undef
AcePerl	1.92	Ace::Graphics::Glyph::transcript	undef
AcePerl	1.92	Ace::Graphics::Glyph::triangle	undef
AcePerl	1.92	Ace::Graphics::Glyph	undef
AcePerl	1.92	Ace::Graphics::Panel	undef
AcePerl	1.92	Ace::Graphics::Track	undef
AcePerl	1.92	Ace::Iterator	1.51
AcePerl	1.92	Ace::Local	1.05
AcePerl	1.92	Ace::Model	1.51
AcePerl	1.92	Ace::Object	1.66
AcePerl	1.92	Ace::Object::Wormbase	undef
AcePerl	1.92	Ace::RPC	1.00
AcePerl	1.92	Ace::Sequence	1.51
AcePerl	1.92	Ace::Sequence::FeatureList	undef
AcePerl	1.92	Ace::Sequence::Feature	undef
AcePerl	1.92	Ace::Sequence::GappedAlignment	1.20
AcePerl	1.92	Ace::Sequence::Gene	undef
AcePerl	1.92	Ace::Sequence::Homol	undef
